weather_severity,origin_congestion,dest_congestion,carrier_ontime_rate,cargo_priority_weight,days_until_eta,route_distance_km,risk_label
0.20613042699021922,0.799,0.869,0.717,4,4.0,11127.919460255105,0
0.9383187298843482,0.47800000000000004,0.22200000000000003,0.786,2,5.0,9808.887763619312,1
0.48138108502969645,0.869,0.491,0.717,5,6.0,3891.530092190832,1
0.10388470400339778,0.869,0.577,0.853,5,9.0,8088.006210167242,1
0.7984318103529762,0.577,0.799,0.88,3,12.0,8583.94041814078,0
0.09731780771417398,0.799,0.869,0.786,3,0.0,14374.01464912659,1
0.6308618077971451,0.22200000000000003,0.491,0.853,3,8.0,8403.49422655981,1
0.1288739169438815,0.22200000000000003,0.491,0.788,2,0.0,11104.485862177184,1
0.0528790385018747,0.577,0.916,0.88,3,0.0,4129.049263640478,1
0.8378525749020248,0.22200000000000003,0.799,0.717,5,0.0,6535.642189479072,1
0.8219681425257477,0.27999999999999997,0.869,0.717,2,0.0,4877.5967383309,1
0.9244977221536306,0.054000000000000006,0.22200000000000003,0.968,1,10.0,12892.618168685603,1
0.9420657028502073,0.799,0.22200000000000003,0.717,4,3.0,9066.576458691932,1
0.19617593297539182,0.054000000000000006,0.47800000000000004,0.76,4,8.0,17397.98563155753,0
0.18468618538407733,0.869,0.47800000000000004,0.968,5,0.0,2419.6642653941867,0
0.5022025065998524,0.577,0.22200000000000003,0.676,2,6.0,8384.44435099373,0
0.6913824673174389,0.869,0.577,0.676,3,5.0,14804.423641475414,1
0.01886688675940118,0.27999999999999997,0.984,0.717,2,0.0,5513.879256545189,1
0.1381054011598205,0.577,0.491,0.767,2,7.0,15764.115704145059,0
0.09583763248679111,0.984,0.491,0.717,1,4.0,18398.025798940005,1
0.40371582216663404,0.054000000000000006,0.869,0.788,4,3.0,10305.20576292906,0
0.31503709461828966,0.984,0.799,0.788,1,10.0,6710.822836085465,1
0.5888234121083453,0.27999999999999997,0.22200000000000003,0.968,2,3.0,18143.067791300185,0
0.9831039299064597,0.984,0.491,0.717,1,4.0,18398.025798940005,1
0.24984876964842273,0.47800000000000004,0.491,0.88,1,4.0,6885.250100002775,0
0.1406495208198204,0.577,0.054000000000000006,0.717,2,7.0,10598.402186281519,0
0.2778753492039312,0.491,0.22200000000000003,0.767,1,12.0,6203.926118305032,1
0.23210718385175577,0.27999999999999997,0.869,0.88,5,9.0,10233.96091671548,0
0.18418922770648616,0.491,0.869,0.676,1,6.0,11320.581947723662,0
0.37778072163342047,0.799,0.22200000000000003,0.717,4,3.0,9066.576458691932,1
0.9608802919332301,0.984,0.491,0.717,1,4.0,18398.025798940005,1
0.04635707922530452,0.27999999999999997,0.054000000000000006,0.88,1,10.0,14594.679060921135,1
0.20773454946298875,0.47800000000000004,0.577,0.76,1,0.0,9647.963228549454,1
0.22362716179993802,0.577,0.27999999999999997,0.767,2,0.0,11413.81290551817,1
0.6417423499696651,0.916,0.491,0.853,2,8.0,18842.650101176536,1
0.3788324367654089,0.47800000000000004,0.577,0.76,3,6.0,10813.43228950241,0
0.21467724560442458,0.47800000000000004,0.984,0.788,5,0.0,2733.172203408219,1
0.25416297715555913,0.577,0.916,0.853,4,0.0,7998.497292327383,1
0.6792749113090949,0.22200000000000003,0.054000000000000006,0.767,2,0.0,8149.39371804591,1
0.3042792766218667,0.984,0.491,0.76,3,18.0,9491.188596594682,1
0.7725150794100556,0.491,0.47800000000000004,0.76,2,0.0,9154.256116037513,1
0.4281967937428599,0.27999999999999997,0.869,0.88,2,8.0,13409.731106045314,1
0.5836498328447254,0.984,0.22200000000000003,0.88,1,4.0,16566.584056983687,1
0.267622688217965,0.577,0.869,0.676,2,4.0,4276.691003420697,0
0.8102398185681048,0.984,0.22200000000000003,0.968,2,0.0,4643.112780819515,1
0.437265409159319,0.799,0.27999999999999997,0.76,3,11.0,6642.312754604437,1
0.47355343867169597,0.577,0.799,0.676,4,0.0,14696.596757791096,1
0.24250296709483787,0.577,0.054000000000000006,0.968,1,4.0,9887.605964753904,0
0.6369762392721068,0.799,0.984,0.786,5,0.0,5759.144425684679,1
0.4718977125762216,0.799,0.27999999999999997,0.676,2,10.0,13202.462789753157,1
0.8348391933321732,0.22200000000000003,0.491,0.853,3,8.0,8403.49422655981,0
0.17756364492534704,0.869,0.577,0.767,4,17.0,13248.500569856327,1
0.4042841894248598,0.799,0.27999999999999997,0.717,1,12.0,7730.76687717,1
0.8470626552875019,0.22200000000000003,0.054000000000000006,0.717,5,5.0,4268.791047785936,1
0.8972254573560261,0.22200000000000003,0.984,0.786,3,0.0,14290.484963215295,1
0.7875342089406271,0.799,0.577,0.717,5,9.0,18422.800871739084,1
0.0605786712437012,0.47800000000000004,0.869,0.76,2,0.0,3516.8026007560134,1
0.3001463048549472,0.27999999999999997,0.916,0.767,1,0.0,8930.640795694337,1
0.9926191670408391,0.869,0.491,0.88,3,0.0,5378.128060087644,1
0.848996017736233,0.22200000000000003,0.491,0.853,3,8.0,8403.49422655981,1
0.28854359595594503,0.491,0.27999999999999997,0.853,5,0.0,18249.686209886244,1
0.2707949200555976,0.491,0.27999999999999997,0.88,3,4.0,13578.94740699144,0
0.7196791791750545,0.799,0.47800000000000004,0.788,1,0.0,18154.008103002598,1
0.20837832660371813,0.22200000000000003,0.984,0.788,1,0.0,13432.265662555672,1
0.6997097203577559,0.869,0.577,0.767,4,17.0,13248.500569856327,1
0.6337903654627212,0.27999999999999997,0.916,0.767,3,2.0,10082.753563124183,1
0.8882264520159653,0.984,0.577,0.786,2,0.0,15235.883799706766,1
0.2896361142586765,0.27999999999999997,0.799,0.676,1,0.0,11976.463840332148,1
0.75497821710919,0.984,0.054000000000000006,0.788,5,0.0,7846.090517885474,1
0.5923902180100571,0.984,0.47800000000000004,0.907,3,2.0,16100.471017203947,1
0.4748210689559297,0.22200000000000003,0.984,0.788,1,0.0,13432.265662555672,1
0.8634112897877492,0.577,0.22200000000000003,0.786,2,10.0,8903.11881795725,1
0.9509021207430639,0.27999999999999997,0.22200000000000003,0.788,2,3.0,3015.8172834830966,1
0.9312202351138409,0.916,0.47800000000000004,0.788,2,11.0,5917.604835189563,1
0.9401861627351389,0.47800000000000004,0.27999999999999997,0.76,2,4.0,6439.892305202468,1
0.3285236172393805,0.916,0.47800000000000004,0.788,2,11.0,5917.604835189563,1
0.6687558857929047,0.799,0.27999999999999997,0.76,3,11.0,6642.312754604437,0
0.1012680932379989,0.869,0.27999999999999997,0.853,4,0.0,9629.656133791317,1
0.29603510026266244,0.984,0.27999999999999997,0.853,3,2.0,6380.264135549733,1
0.23636422020130687,0.27999999999999997,0.491,0.968,3,4.0,14097.04194994082,0
0.7589169930396898,0.491,0.916,0.76,1,12.0,3598.7488912699046,1
0.4152805588854961,0.916,0.22200000000000003,0.676,3,0.0,6640.253741685706,1
0.6738108169014791,0.577,0.869,0.968,1,5.0,5891.979588429372,1
0.3936514250705928,0.491,0.054000000000000006,0.788,1,0.0,15980.361530824352,1
0.19673420261322105,0.22200000000000003,0.577,0.767,5,0.0,7065.56601289259,1
0.24484312551559073,0.799,0.916,0.907,3,0.0,10995.053033932432,1
0.47398380287586683,0.054000000000000006,0.27999999999999997,0.907,5,11.0,12210.761213797916,0
0.691133336469875,0.577,0.27999999999999997,0.788,4,0.0,8188.8562793447845,1
0.004066928796357283,0.22200000000000003,0.27999999999999997,0.786,5,2.0,8623.63116241011,0
0.6135445864767751,0.054000000000000006,0.916,0.853,2,1.0,10428.968262001978,1
0.5538904436218437,0.577,0.22200000000000003,0.676,2,6.0,8384.44435099373,0
0.8962374339993145,0.984,0.27999999999999997,0.788,4,0.0,9987.369308703253,1
0.5738408357501509,0.869,0.491,0.767,4,0.0,6071.27665238136,1
0.9790457359364254,0.916,0.491,0.76,3,16.0,5928.670062810955,1
0.5921532568947504,0.054000000000000006,0.869,0.676,4,0.0,9274.386252308384,1
0.4420215666060192,0.22200000000000003,0.27999999999999997,0.786,5,2.0,8623.63116241011,1
0.2779711547369407,0.491,0.799,0.853,1,6.0,11277.174095071889,0
0.9914950417827638,0.869,0.799,0.676,5,0.0,4354.279683642061,1
0.8424479790220504,0.984,0.491,0.676,2,0.0,14902.198715166538,1
0.4054594874763102,0.491,0.22200000000000003,0.76,4,0.0,5748.130019282577,1
0.5978479169971105,0.799,0.47800000000000004,0.88,2,4.0,3219.2289780325423,1
0.9307477294287035,0.054000000000000006,0.799,0.717,1,1.0,13203.585010039755,1
0.6306091688519588,0.984,0.577,0.676,1,4.0,11874.442896071312,1
0.3954116092671409,0.984,0.491,0.76,3,18.0,9491.188596594682,1
0.8464805607866032,0.916,0.22200000000000003,0.76,5,0.0,8446.212503309695,0
0.10983729497732264,0.577,0.22200000000000003,0.968,3,14.0,7384.105529861972,0
0.9110431997721471,0.22200000000000003,0.27999999999999997,0.76,3,0.0,4962.439517682982,1
0.46016458487831935,0.799,0.577,0.907,2,9.0,14221.702170621194,1
0.9895744820850709,0.799,0.054000000000000006,0.786,4,0.0,13665.757611193123,0
0.8890067901514762,0.869,0.27999999999999997,0.88,4,5.0,7272.960111797949,1
0.2206736400729592,0.47800000000000004,0.799,0.853,2,0.0,16461.429830622008,1
0.9559325604858205,0.799,0.577,0.786,4,14.0,10935.243445725617,1
0.7852672396105331,0.577,0.984,0.88,1,9.0,6764.534224604415,1
0.4013521058564682,0.799,0.47800000000000004,0.767,1,15.0,9578.461301253925,1
0.6016319563396919,0.799,0.577,0.907,2,9.0,14221.702170621194,1
0.7614186089810029,0.799,0.916,0.676,1,4.0,13354.952055258907,0
0.23162380808722494,0.22200000000000003,0.491,0.786,3,1.0,11602.400475471939,1
0.4762380415025492,0.984,0.491,0.76,3,18.0,9491.188596594682,1
0.48203117889755553,0.916,0.577,0.76,5,0.0,10961.074324570318,1
0.6856511404635903,0.916,0.984,0.88,2,0.0,7682.221651182256,1
0.2814468446790461,0.491,0.054000000000000006,0.788,1,0.0,15980.361530824352,1
0.7971424362909446,0.47800000000000004,0.869,0.676,1,13.0,8879.584952648258,1
0.0620763447509215,0.916,0.27999999999999997,0.676,5,0.0,6960.481100683371,0
0.49362380504977277,0.799,0.47800000000000004,0.788,1,0.0,18154.008103002598,1
0.9939755145538255,0.869,0.577,0.767,5,8.0,12471.955374538124,1
0.103729489449089,0.577,0.984,0.853,2,11.0,8490.35927751136,1
0.578341906178391,0.22200000000000003,0.491,0.767,2,0.0,3947.2278610058456,1
0.6576944223272649,0.27999999999999997,0.22200000000000003,0.76,2,2.0,738.8407780098498,1
0.8484207787480244,0.577,0.799,0.676,3,0.0,18585.404945234368,1
0.16154959718608886,0.984,0.47800000000000004,0.907,3,2.0,16100.471017203947,1
0.5296368417279514,0.054000000000000006,0.491,0.717,3,0.0,6152.369387741589,1
0.8532157943918836,0.27999999999999997,0.916,0.767,1,0.0,8930.640795694337,1
0.9159786294720413,0.27999999999999997,0.577,0.788,1,8.0,12221.75147228032,1
0.964816377105964,0.916,0.22200000000000003,0.788,2,3.0,10922.258097414153,1
0.03955549930369706,0.577,0.491,0.76,2,0.0,12781.268364982187,1
0.9547731045308121,0.916,0.491,0.76,3,16.0,5928.670062810955,1
0.501944131369283,0.491,0.054000000000000006,0.676,3,10.0,7213.784092139532,0
0.30236341471610384,0.47800000000000004,0.799,0.853,2,0.0,16461.429830622008,1
0.9964131493860015,0.47800000000000004,0.27999999999999997,0.968,2,0.0,5132.188291490143,1
0.07468713391920256,0.577,0.491,0.788,2,7.0,2709.3884533685778,1
0.5654742716578384,0.577,0.916,0.88,5,0.0,8118.14847990559,1
0.8373334328771487,0.577,0.799,0.88,3,12.0,8583.94041814078,1
0.20540890038595117,0.491,0.054000000000000006,0.788,1,0.0,15980.361530824352,1
0.07983748111073286,0.47800000000000004,0.491,0.767,3,2.0,11950.482905026049,1
0.8552126936755335,0.577,0.916,0.786,2,7.0,19215.56515251136,1
0.4955123969614962,0.47800000000000004,0.799,0.88,3,0.0,8236.966830706728,1
0.7826908879386284,0.491,0.22200000000000003,0.767,1,12.0,6203.926118305032,0
0.30943707321750236,0.869,0.27999999999999997,0.88,4,5.0,7272.960111797949,1
0.9963587756109145,0.916,0.577,0.767,3,0.0,11011.252817202161,1
0.6690069054620841,0.984,0.22200000000000003,0.76,2,0.0,11258.240768456119,0
0.932852413659949,0.27999999999999997,0.491,0.88,5,11.0,10896.380000510191,1
0.08826489962136874,0.22200000000000003,0.577,0.767,5,0.0,7065.56601289259,0
0.8403827438773043,0.054000000000000006,0.491,0.786,4,1.0,9599.4999478834,1
0.29907395181889673,0.869,0.577,0.853,5,9.0,8088.006210167242,1
0.9338866226166515,0.577,0.799,0.88,3,12.0,8583.94041814078,0
0.6075719834352042,0.799,0.27999999999999997,0.88,1,7.0,14256.142395069259,1
0.8491331600403518,0.916,0.22200000000000003,0.786,3,1.0,12328.62501277573,1
0.29456403002281706,0.491,0.869,0.853,2,12.0,11601.260757360395,0
0.07174759536118891,0.054000000000000006,0.869,0.968,2,0.0,11353.082639011312,1
0.07969108996919705,0.22200000000000003,0.491,0.853,3,12.0,10736.26807397102,0
0.30166545968254055,0.054000000000000006,0.869,0.788,2,1.0,14116.761422180161,1
0.985873426340154,0.984,0.491,0.786,1,0.0,6615.495703269877,1
0.998755844580144,0.799,0.47800000000000004,0.968,3,3.0,10896.106279735382,1
0.15175175755448933,0.491,0.799,0.853,1,6.0,11277.174095071889,0
0.047885127932840166,0.054000000000000006,0.577,0.76,2,0.0,10374.092622451248,1
0.9200812603199141,0.47800000000000004,0.27999999999999997,0.717,2,0.0,6849.539127866723,1
0.4109646424413619,0.799,0.869,0.76,3,5.0,11781.21567807302,1
0.6618896066065587,0.916,0.577,0.786,3,10.0,14374.25276199598,1
0.5478675086294926,0.47800000000000004,0.916,0.717,1,0.0,18566.40598032478,1
0.1672206967945421,0.27999999999999997,0.869,0.88,2,0.0,6846.328171545557,1
0.6559880487385996,0.27999999999999997,0.054000000000000006,0.88,1,10.0,14594.679060921135,1
0.07505178453040562,0.47800000000000004,0.491,0.88,1,4.0,6885.250100002775,0
0.28299570446132716,0.22200000000000003,0.577,0.788,3,0.0,2317.759070146642,1
0.9342372321157657,0.27999999999999997,0.22200000000000003,0.88,2,0.0,8992.886039149314,1
0.5972106881796319,0.491,0.799,0.717,2,8.0,12603.550107970115,0
0.5257118263460803,0.491,0.984,0.676,4,0.0,15718.273568602412,1
0.3904267371036785,0.984,0.869,0.676,1,0.0,13598.234032214728,1
0.9819748025360565,0.984,0.47800000000000004,0.853,4,1.0,18421.729486351058,1
0.030625509986610844,0.27999999999999997,0.054000000000000006,0.853,1,7.0,5246.3887744815875,0
0.7007561901991736,0.47800000000000004,0.869,0.907,5,9.0,13940.92314744016,1
0.3478680993548042,0.799,0.054000000000000006,0.786,4,0.0,13665.757611193123,1
0.2082072151125991,0.054000000000000006,0.47800000000000004,0.717,4,0.0,13321.567531289867,1
0.29624369655931515,0.916,0.22200000000000003,0.76,5,0.0,8446.212503309695,1
0.44825483588987236,0.799,0.27999999999999997,0.786,2,5.0,17284.437071854005,1
0.15606230787721476,0.799,0.869,0.786,3,0.0,14374.01464912659,1
0.6534101468445754,0.491,0.799,0.853,1,0.0,5815.962731309032,1
0.2589905514030276,0.054000000000000006,0.869,0.788,4,3.0,10305.20576292906,0
0.022555348748988124,0.916,0.22200000000000003,0.786,3,1.0,12328.62501277573,0
0.859021425239257,0.491,0.47800000000000004,0.717,3,4.0,15624.585528836842,1
0.11123160152757328,0.869,0.491,0.767,4,0.0,6071.27665238136,1
0.37807306281659014,0.054000000000000006,0.984,0.88,2,0.0,18225.670936518436,1
0.42097931251783594,0.054000000000000006,0.577,0.853,4,0.0,10398.117457380304,1
0.787453291568411,0.984,0.799,0.676,2,2.0,12097.44368827887,1
0.8080266945258335,0.054000000000000006,0.22200000000000003,0.88,3,0.0,14946.794360332371,1
0.9684146392209191,0.491,0.054000000000000006,0.968,2,0.0,10097.371725437999,1
0.40917807475846535,0.22200000000000003,0.054000000000000006,0.767,2,0.0,8149.39371804591,1
0.2719433381279964,0.984,0.869,0.717,2,12.0,11293.90436862953,1
0.10029060755566854,0.47800000000000004,0.577,0.76,1,0.0,9647.963228549454,1
0.007707673845532392,0.054000000000000006,0.799,0.968,3,0.0,11122.293916304516,1
0.5015021988758075,0.577,0.869,0.676,2,4.0,4276.691003420697,0
0.8701816260274022,0.577,0.984,0.88,1,9.0,6764.534224604415,1
0.22936847167331897,0.799,0.869,0.968,2,0.0,10825.685699231875,1
0.1749892276232421,0.054000000000000006,0.491,0.717,2,4.0,6097.415121215328,0
0.5360500386187285,0.916,0.491,0.786,1,0.0,11480.821329705585,1
0.155544664904541,0.491,0.577,0.717,2,0.0,5268.529212661208,1
0.5910552709959109,0.491,0.984,0.853,4,0.0,1625.7617186332557,1
0.2729195363243627,0.491,0.869,0.767,2,3.0,12668.436899745393,1
0.5542447884975119,0.491,0.22200000000000003,0.76,4,0.0,5748.130019282577,1
0.11582202634344263,0.054000000000000006,0.984,0.968,5,1.0,7729.7605603131815,1
0.10177984613575819,0.869,0.491,0.88,3,0.0,5378.128060087644,1
0.34702927371124803,0.799,0.27999999999999997,0.76,3,11.0,6642.312754604437,0
0.9456927237980315,0.869,0.491,0.767,1,3.0,8392.865437063047,1
0.9671820907277515,0.27999999999999997,0.869,0.88,5,9.0,10233.96091671548,1
0.14561890188404902,0.984,0.27999999999999997,0.717,4,10.0,5771.259064483744,1
0.5920486757997572,0.491,0.577,0.786,2,0.0,10926.327627995388,1
0.7915456662288376,0.577,0.22200000000000003,0.767,1,0.0,12224.44713190349,1
0.6395565994099442,0.577,0.984,0.907,3,11.0,16866.755485016856,1
0.9565025231940677,0.491,0.22200000000000003,0.786,2,4.0,4475.164399591135,1
0.5987949576912139,0.984,0.799,0.676,2,2.0,12097.44368827887,1
0.029210650381637726,0.984,0.47800000000000004,0.968,3,0.0,9573.87702719815,1
0.851487309282928,0.916,0.577,0.767,3,0.0,11011.252817202161,0
0.10232666598304863,0.984,0.577,0.676,2,0.0,5574.807202305411,1
0.7122950400652158,0.491,0.577,0.717,2,0.0,5268.529212661208,1
0.07720129648793062,0.22200000000000003,0.491,0.788,2,0.0,11104.485862177184,1
0.12624766518654917,0.47800000000000004,0.577,0.76,1,0.0,9647.963228549454,1
0.906390131232194,0.491,0.799,0.853,1,0.0,5815.962731309032,1
0.2879112099821193,0.27999999999999997,0.916,0.788,3,9.0,14113.54881351265,0
0.4541322535860317,0.916,0.799,0.76,3,0.0,10527.943064892272,1
0.12889283560665454,0.47800000000000004,0.869,0.907,5,9.0,13940.92314744016,1
0.6415594109143271,0.491,0.054000000000000006,0.767,3,16.0,14990.715346378855,1
0.6102431582158256,0.984,0.27999999999999997,0.717,4,10.0,5771.259064483744,0
0.7560087393548554,0.491,0.799,0.767,2,0.0,5559.390236334598,1
0.5592453974669829,0.22200000000000003,0.491,0.853,3,11.0,4474.357193380385,0
0.6736885830416289,0.799,0.27999999999999997,0.968,3,0.0,9984.285931428722,1
0.5851828215502866,0.577,0.984,0.676,2,6.0,8489.626264201419,0
0.09734688119529644,0.27999999999999997,0.22200000000000003,0.968,2,0.0,10896.519979009532,1
0.7253853448100458,0.491,0.869,0.76,3,0.0,7727.064683973638,1
0.9311630719729684,0.22200000000000003,0.054000000000000006,0.853,1,9.0,14603.309194832913,1
0.7204965904541124,0.577,0.054000000000000006,0.968,1,4.0,9887.605964753904,1
0.3189364955896228,0.491,0.916,0.907,1,0.0,8485.274431698064,1
0.9578216399586246,0.869,0.054000000000000006,0.788,1,0.0,8921.076516093422,1
0.37208150023487563,0.869,0.27999999999999997,0.853,4,0.0,9629.656133791317,1
0.7681558431748737,0.47800000000000004,0.22200000000000003,0.767,5,17.0,6710.556029087298,1
0.18657247406179123,0.577,0.869,0.786,5,0.0,7593.730785794948,1
0.8341155753962833,0.491,0.869,0.767,2,3.0,12668.436899745393,1
0.5664387243809758,0.577,0.984,0.676,1,0.0,4376.790329990853,0
0.35928610633211666,0.491,0.47800000000000004,0.76,2,0.0,9154.256116037513,1
0.8010026331485948,0.984,0.491,0.76,4,10.0,9271.588294344261,1
0.0666775906673649,0.984,0.916,0.717,1,7.0,9999.657190012875,0
0.42037862136734827,0.47800000000000004,0.054000000000000006,0.786,3,0.0,8820.734143529204,1
0.7561460232240589,0.799,0.054000000000000006,0.786,4,0.0,13665.757611193123,1
0.04323128672684984,0.47800000000000004,0.491,0.88,1,4.0,6885.250100002775,0
0.4441593618271834,0.22200000000000003,0.799,0.88,2,8.0,2164.829081359484,1
0.4182547007790367,0.577,0.869,0.968,1,5.0,5891.979588429372,0
0.5877458892682068,0.984,0.577,0.676,2,0.0,5574.807202305411,1
0.35771434918010225,0.799,0.869,0.968,2,0.0,10825.685699231875,1
0.2803528844896799,0.491,0.22200000000000003,0.767,2,4.0,2858.828152604688,0
0.6159652144743547,0.799,0.22200000000000003,0.767,2,0.0,13482.281354727374,1
0.8488795190883403,0.577,0.22200000000000003,0.767,3,0.0,8569.995442990758,1
0.45983198116624346,0.22200000000000003,0.491,0.788,2,0.0,11104.485862177184,1
0.9093979461517188,0.47800000000000004,0.27999999999999997,0.788,1,9.0,8618.235375819406,1
0.8115920723166338,0.869,0.916,0.788,5,4.0,2930.920322779741,1
0.1841857004194578,0.869,0.984,0.907,2,0.0,5344.100794295031,1
0.2505322409727342,0.916,0.22200000000000003,0.968,5,15.0,6515.44524814682,1
0.0047674236207631004,0.491,0.22200000000000003,0.767,2,4.0,2858.828152604688,1
0.4543692000913474,0.22200000000000003,0.27999999999999997,0.767,3,4.0,8980.94449583946,0
0.7201462859734447,0.577,0.22200000000000003,0.676,3,6.0,10329.751747779192,1
0.8731055438393375,0.577,0.27999999999999997,0.676,1,5.0,12019.335060263595,1
0.5345771859439952,0.984,0.799,0.76,5,10.0,15454.37672745086,1
0.8458445366970299,0.22200000000000003,0.491,0.767,2,0.0,3947.2278610058456,1
0.38417271654395135,0.799,0.916,0.907,3,0.0,10995.053033932432,1
0.8089927463145824,0.22200000000000003,0.054000000000000006,0.717,5,5.0,4268.791047785936,0
0.16454222328158175,0.577,0.869,0.786,5,0.0,7593.730785794948,1
0.9967493844247527,0.916,0.27999999999999997,0.88,4,4.0,2706.690887406037,1
0.1443989099605575,0.984,0.491,0.786,1,0.0,6615.495703269877,1
0.5997837654584397,0.869,0.984,0.907,2,0.0,5344.100794295031,1
0.22224115467312533,0.491,0.869,0.788,2,3.0,7055.681465372418,1
0.5378203535200847,0.27999999999999997,0.491,0.968,3,4.0,14097.04194994082,0
0.38687487115234,0.577,0.491,0.88,5,0.0,9002.295112085276,0
0.9116484211991677,0.27999999999999997,0.054000000000000006,0.676,1,16.0,9136.381706479095,1
0.39230998742447043,0.799,0.47800000000000004,0.788,1,0.0,18154.008103002598,1
0.6172366261489259,0.22200000000000003,0.869,0.717,4,0.0,1092.0202874836539,0
0.09920876834819414,0.577,0.799,0.853,2,12.0,8820.593299051352,0
0.6002387787314843,0.577,0.799,0.853,2,12.0,8820.593299051352,1
0.30203548138598246,0.054000000000000006,0.869,0.788,4,3.0,10305.20576292906,0
0.9276111853800612,0.491,0.799,0.717,2,8.0,12603.550107970115,1
0.3591826013065653,0.577,0.27999999999999997,0.853,5,9.0,4558.744165946832,0
0.8998471230724469,0.577,0.47800000000000004,0.788,1,0.0,6533.241388711496,1
0.4748390604439219,0.577,0.27999999999999997,0.767,2,0.0,11413.81290551817,1
0.3962150828636496,0.799,0.577,0.717,3,1.0,4582.898128608215,1
0.3549512531721909,0.054000000000000006,0.984,0.88,2,0.0,18225.670936518436,0
0.12110999851674975,0.984,0.491,0.76,3,18.0,9491.188596594682,1
0.5001116696384376,0.577,0.799,0.853,2,12.0,8820.593299051352,0
0.9376210557022959,0.47800000000000004,0.984,0.907,2,0.0,14812.551891551484,1
0.15122375670882504,0.799,0.27999999999999997,0.786,2,5.0,17284.437071854005,1
0.585038662319995,0.577,0.799,0.676,4,0.0,14696.596757791096,1
0.6429869550728696,0.916,0.27999999999999997,0.88,4,4.0,2706.690887406037,1
0.22569292403317254,0.22200000000000003,0.577,0.717,2,0.0,8486.633628972377,1
0.6037028138473195,0.491,0.054000000000000006,0.767,3,16.0,14990.715346378855,0
0.02167888867711365,0.916,0.47800000000000004,0.907,3,3.0,6489.72855692206,1
0.3415916147104421,0.869,0.577,0.676,3,5.0,14804.423641475414,0
0.18420586617057277,0.27999999999999997,0.22200000000000003,0.968,2,0.0,10896.519979009532,1
0.7179416244999713,0.916,0.491,0.907,3,0.0,1848.082719355024,1
0.06399033601673498,0.054000000000000006,0.799,0.907,4,0.0,2072.9418547584332,1
0.9698274552799918,0.984,0.799,0.968,2,0.0,4097.076226397088,1
0.4494970558536582,0.916,0.27999999999999997,0.676,5,0.0,6960.481100683371,1
0.8985181610481926,0.984,0.491,0.786,1,8.0,10862.94019054282,1
0.7939218191775386,0.984,0.27999999999999997,0.853,2,0.0,18631.240313760925,1
0.9774160252302527,0.27999999999999997,0.799,0.907,3,0.0,3739.418722064557,1
0.08284378768781686,0.22200000000000003,0.916,0.767,1,5.0,18465.295425780074,0
0.46872308452034883,0.47800000000000004,0.869,0.907,5,9.0,13940.92314744016,0
0.7683795398136136,0.984,0.22200000000000003,0.767,1,8.0,15727.262146044546,1
0.2896253052435229,0.27999999999999997,0.491,0.788,3,0.0,12854.852477657529,1
0.245062846272721,0.47800000000000004,0.984,0.968,2,0.0,7504.503054856724,0
0.11826973121567619,0.27999999999999997,0.22200000000000003,0.968,2,3.0,18143.067791300185,0
0.35274376121023077,0.27999999999999997,0.054000000000000006,0.88,1,10.0,14594.679060921135,0
0.9124379463822402,0.22200000000000003,0.577,0.968,1,6.0,14957.551637084967,1
0.4513597560974578,0.577,0.799,0.676,4,0.0,14696.596757791096,1
0.42072017275913365,0.27999999999999997,0.491,0.88,5,11.0,10896.380000510191,0
0.34460085017081454,0.27999999999999997,0.054000000000000006,0.853,1,7.0,5246.3887744815875,0
0.896330757138623,0.869,0.577,0.676,3,5.0,14804.423641475414,1
0.026502711949896063,0.47800000000000004,0.491,0.853,5,1.0,12004.71851265154,1
0.08654054121201393,0.054000000000000006,0.22200000000000003,0.76,5,0.0,13684.725134953604,1
0.4767900895136593,0.984,0.22200000000000003,0.907,2,7.0,17032.87110096559,0
0.07417910394932004,0.27999999999999997,0.22200000000000003,0.76,2,2.0,738.8407780098498,1
0.15587966242466433,0.47800000000000004,0.491,0.767,3,2.0,11950.482905026049,1
0.11387718760066912,0.869,0.984,0.907,2,0.0,5344.100794295031,1
0.6797526622366973,0.916,0.47800000000000004,0.788,2,11.0,5917.604835189563,1
0.6291995259069325,0.22200000000000003,0.577,0.88,5,0.0,15769.957571199655,1
0.2044977719731601,0.984,0.869,0.676,1,0.0,13598.234032214728,1
0.19842250409689055,0.054000000000000006,0.491,0.717,3,0.0,6152.369387741589,1
0.3557357310188838,0.577,0.799,0.853,2,6.0,14999.847669536633,0
0.13805949224942016,0.491,0.054000000000000006,0.853,3,5.0,4024.792787958654,0
0.7204617208576491,0.47800000000000004,0.577,0.76,3,6.0,10813.43228950241,1
0.41408506945274937,0.799,0.22200000000000003,0.907,5,8.0,12451.741027682841,1
0.08312641297330703,0.47800000000000004,0.27999999999999997,0.717,2,0.0,6849.539127866723,1
0.3115690439385558,0.491,0.984,0.853,4,0.0,1625.7617186332557,0
0.9389597158615116,0.799,0.916,0.907,3,0.0,10995.053033932432,1
0.3366520536907698,0.577,0.491,0.767,2,7.0,15764.115704145059,0
0.7523414830705075,0.984,0.47800000000000004,0.853,4,1.0,18421.729486351058,1
0.1485026543863227,0.27999999999999997,0.984,0.717,2,0.0,5513.879256545189,1
0.07314957832678459,0.47800000000000004,0.22200000000000003,0.767,5,17.0,6710.556029087298,0
